ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,สถานที่,ประเภท
1,โต๊ะทำงาน ระดับ  7-8 ,71110-007-4-015,-,06-ส.ค.-33,1,ใช้ได้,ห้องเจนพิธีกร,test,โต๊ะ
2,โต๊ะทำงาน ระดับ  7-8 ,71110-007-4-017,-,06-ส.ค.-33,1,ใช้ได้,พี่อุ๊,test,โต๊ะ
3,โต๊ะทำงาน ระดับ  7-8 ,ไม่มีหมายเลข,-,06-ส.ค.-33,1,ใช้ได้,หัวหน้าโจ,test,โต๊ะ
4,โต๊ะทำงาน ระดับ  3-6,ต.8/28/181,-,11-ก.พ.-29,1,ใช้ได้,สทส.ยืม มท 0607/48 ลว 22 ก.ค. 37,test,โต๊ะ
5,โต๊ะทำงาน ระดับ  3-6,ต.8/28/182,-,11-ก.พ.-29,1,ใช้ได้,พี่เพ็ญ,test,โต๊ะ
6,โต๊ะทำงาน ระดับ  3-6,ต.8/28/183,-,11-ก.พ.-29,1,ใช้ได้,สนญ.ยืมตามบันทึก ลว 19 ก.พ. 39,test,โต๊ะ
7,โต๊ะทำงาน ระดับ  3-6,7110-007-3-077,-,30-ส.ค.-30,1,ใช้ได้,พี่ย๊ะ,test,โต๊ะ
8,โต๊ะทำงาน ระดับ  3-6,7110-007-3-082,-,30-ส.ค.-30,1,ใช้ได้,สนง.สาขาปากเกร็ด ยืม   นบ.0020.7/225 ลว.25 มี.ค.37,test,โต๊ะ
9,โต๊ะทำงาน ระดับ  3-6,7110-007-3-083,-,30-ส.ค.-30,1,ใช้ได้,สทส. ยืม มท 0607/48 ลว.22 ส.ค.37,test,โต๊ะ
10,โต๊ะทำงาน ระดับ  3-6,7110-007-3-076,-,30-ส.ค.-30,1,ใช้ได้,โต๊ะแท๊บ,test,โต๊ะ
11,โต๊ะทำงาน ระดับ  3-6,7110-007-3-084,-,30-ส.ค.-30,1,ใช้ได้,หัวหน้าโจ,test,โต๊ะ
12,โต๊ะทำงาน ระดับ  3-6,7110-007-3-086,-,30-ส.ค.-30,1,ใช้ได้,พี่พล,test,โต๊ะ
13,โต๊ะทำงาน ระดับ  3-6,7110-007-3-089,-,30-ส.ค.-30,1,ใช้ได้,พี่จอม,test,โต๊ะ
14,โต๊ะทำงาน ระดับ  3-6,7110-007-3-091,-,30-ส.ค.-30,1,ใช้ได้,โต๊ะสายัณห์,test,โต๊ะ
