ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,ประเภท,place
1,โต๊ะทำงาน ระดับ  7-8 ,71110-007-4-015,-,6 ส.ค. 33,1,ใช้ได้,ห้องเจนพิธีกร,โต๊ะ,ห้องเจนพิธีกร
2,โต๊ะทำงาน ระดับ  7-8 ,71110-007-4-017,-,6 ส.ค. 33,1,ใช้ได้,พี่อุ๊,โต๊ะ,ไม่ระบุ
3,โต๊ะทำงาน ระดับ  7-8 ,ไม่มีหมายเลข,-,6 ส.ค. 33,1,ใช้ได้,หัวหน้าโจ,โต๊ะ,ไม่ระบุ
4,โต๊ะทำงาน ระดับ  3-6,ต.8/28/181,-,11 ก.พ. 29,1,ใช้ได้,สทส.ยืม มท 0607/48 ลว 22 ก.ค. 37,โต๊ะ,ไม่ระบุ
5,โต๊ะทำงาน ระดับ  3-6,ต.8/28/182,-,11 ก.พ. 29,1,ใช้ได้,พี่เพ็ญ,โต๊ะ,ไม่ระบุ
6,โต๊ะทำงาน ระดับ  3-6,ต.8/28/183,-,11 ก.พ. 29,1,ใช้ได้,สนญ.ยืมตามบันทึก ลว 19 ก.พ. 39,โต๊ะ,ไม่ระบุ
7,โต๊ะทำงาน ระดับ  3-6,7110-007-3-077,-,30 ส.ค. 30,1,ใช้ได้,พี่ย๊ะ,โต๊ะ,ไม่ระบุ
8,โต๊ะทำงาน ระดับ  3-6,7110-007-3-082,-,30 ส.ค. 30,1,ใช้ได้,สนง.สาขาปากเกร็ด ยืม   นบ.0020.7/225 ลว.25 มี.ค.37,โต๊ะ,ไม่ระบุ
9,โต๊ะทำงาน ระดับ  3-6,7110-007-3-083,-,30 ส.ค. 30,1,ใช้ได้,สทส. ยืม มท 0607/48 ลว.22 ส.ค.37,โต๊ะ,ไม่ระบุ
10,โต๊ะทำงาน ระดับ  3-6,7110-007-3-076,-,30 ส.ค. 30,1,ใช้ได้,โต๊ะแท๊บ,โต๊ะ,ไม่ระบุ
11,โต๊ะทำงาน ระดับ  3-6,7110-007-3-084,-,30 ส.ค. 30,1,ใช้ได้,หัวหน้าโจ,โต๊ะ,ไม่ระบุ
12,โต๊ะทำงาน ระดับ  3-6,7110-007-3-086,-,30 ส.ค. 30,1,ใช้ได้,พี่พล,โต๊ะ,ไม่ระบุ
13,โต๊ะทำงาน ระดับ  3-6,7110-007-3-089,-,30 ส.ค. 30,1,ใช้ได้,พี่จอม,โต๊ะ,ไม่ระบุ
14,โต๊ะทำงาน ระดับ  3-6,7110-007-3-091,-,30 ส.ค. 30,1,ใช้ได้,โต๊ะสายัณห์,โต๊ะ,ไม่ระบุ
15,โต๊ะทำงาน ระดับ  3-6,7110-007-3-092,-,30 ส.ค. 30,1,ใช้ได้,สทส. ยืม มท 0706/542  ลว. 22 ส.ค. 33,โต๊ะ,ไม่ระบุ
16,โต๊ะทำงาน ระดับ  3-6,7110-007-3-094,-,30 ส.ค. 30,1,ใช้ได้,พี่เหมียว,โต๊ะ,ไม่ระบุ
17,โต๊ะทำงาน ระดับ  3-6,7110-007-3-095,-,30 ส.ค. 30,1,ใช้ได้,พี่แอ้,โต๊ะ,ไม่ระบุ
18,โต๊ะทำงาน ระดับ  3-6,7110-007-3-451,-,30 ส.ค. 30,1,ใช้ได้,พี่เอี้ยง,โต๊ะ,ไม่ระบุ
19,โต๊ะทำงาน ระดับ  3-6,7110-007-3-455,-,30 ส.ค. 30,1,ใช้ได้,สทส. ยืม มท 0706/48 ลว 22 ส.ค. 37,โต๊ะ,ไม่ระบุ
20,โต๊ะทำงาน ระดับ  3-6,7110-007-3-582,-,30 ส.ค. 30,1,ใช้ได้,พี่นิวัฒน์,โต๊ะ,ไม่ระบุ
21,โต๊ะทำงาน ระดับ  3-6,7110-007-3-583,-,30 ส.ค. 30,1,ใช้ได้,พี่วสุ,โต๊ะ,ไม่ระบุ
22,โต๊ะทำงาน ระดับ  3-6,7110-007-3-799,-,30 ส.ค. 30,1,ใช้ได้,พี่ณรงค์สิทธิ์,โต๊ะ,ไม่ระบุ
23,โต๊ะทำงาน ระดับ  3-6,7110-007-3-592,-,30 ส.ค. 30,1,ใช้ได้,พี่ธวัชชัย,โต๊ะ,ไม่ระบุ
24,โต๊ะทำงาน ระดับ  3-6,7110-007-3-594,-,30 ส.ค. 30,1,ใช้ได้,เบล,โต๊ะ,ไม่ระบุ
25,โต๊ะทำงาน ระดับ  3-6,7110-007-3-796,-,30 ส.ค. 30,1,ใช้ได้,พี่เป็ด,โต๊ะ,ไม่ระบุ
26,โต๊ะทำงาน ระดับ  3-6,7110-007-3-797,-,30 ส.ค. 30,1,ใช้ได้,แนน,โต๊ะ,ไม่ระบุ
27,โต๊ะทำงาน ระดับ  3-6,7110-007-3-801,-,30 ส.ค. 30,1,ใช้ได้,พี่เขี้ยว,โต๊ะ,ไม่ระบุ
28,โต๊ะทำงาน ระดับ  3-6,7110-007-3-802,-,30 ส.ค. 30,1,ใช้ได้,จ๋า จิตตรานุช,โต๊ะ,ไม่ระบุ
29,โต๊ะทำงาน ระดับ  3-6,7110-007-3-803,-,3๐ ส.ค. 30,1,ใช้ได้,พี่เป้,โต๊ะ,ไม่ระบุ
30,โต๊ะทำงาน ระดับ  3-6,7110-007-3-805,-,30 ส.ค. 30,1,ใช้ได้,สทส. ยืม มท 0607/48 ลว 22 ส.ค. 37,โต๊ะ,ไม่ระบุ
31,โต๊ะทำงาน ระดับ  3-6,7110-007-3-806,-,30 ส.ค. 30,1,ใช้ได้,กิ๊ก,โต๊ะ,ไม่ระบุ
32,โต๊ะทำงาน ระดับ  3-6,7110-007-3-807,-,30 ส.ค. 30,1,ใช้ได้,ห้องอนุมัติ,โต๊ะ,ไม่ระบุ
33,โต๊ะทำงาน ระดับ  3-6,7110-007-3-809,-,30 ส.ค. 30,1,ใช้ได้,พี่จึง,โต๊ะ,ไม่ระบุ
34,โต๊ะทำงาน ระดับ  3-6,7110-007-3-817,-,30 ส.ค. 30,1,ใช้ได้,พี่เอกสิทธิ์,โต๊ะ,ไม่ระบุ
35,โต๊ะทำงาน ระดับ  3-6,7110-007-3-818,-,3๐ ส.ค. 30,1,ใช้ได้,ปูน,โต๊ะ,ไม่ระบุ
36,โต๊ะทำงาน ระดับ  3-6,7110-007-3-821,-,30 ส.ค. 30,1,ใช้ได้,พี่พงศ์,โต๊ะ,ไม่ระบุ
37,โต๊ะทำงาน ระดับ  3-6,7110-007-3-824,-,30 ส.ค. 30,1,ใช้ได้,พี่พล,โต๊ะ,ไม่ระบุ
38,โต๊ะทำงาน ระดับ  3-6,7110-007-3-957,-,30 ส.ค. 30,1,ใช้ได้,พี่หน่อย,โต๊ะ,ไม่ระบุ
39,โต๊ะทำงาน ระดับ  3-6,7110-007-3-589,-,30 ส.ค. 30,1,ใช้ได้,ญ่า,โต๊ะ,ไม่ระบุ
40,โต๊ะทำงาน ระดับ  3-6,7110-007-3586,-,30 ส.ค. 30,1,ใช้ได้,ฝากเก็บ กทผ.6,โต๊ะ,ไม่ระบุ
41,โต๊ะทำงาน ระดับ 1-2,ต.12/28/128,-,5 ก.พ. 29,1,ใช้ได้,สนง. สาขาปากเกร็ด ยืม นบ.0020.7/2251,โต๊ะ,ไม่ระบุ
42,โต๊ะทำงาน ระดับ 1-2,ต.12/28/130,-,5 ก.พ. 29,1,ใช้ได้,ห้องพี่ย๊ะ,โต๊ะ,ไม่ระบุ
43,โต๊ะทำงาน ระดับ 1-2,7110-007-2-079,-,20 ส.ค. 30,1,ใช้ได้,ปีใหม่,โต๊ะ,ไม่ระบุ
44,โต๊ะทำงาน ระดับ 1-2,7110-007-2-295,-,20 ส.ค. 30,1,ใช้ได้,ห้องพี่วอ,โต๊ะ,ไม่ระบุ
45,โต๊ะทำงาน ระดับ 1-2,7110-007-2-303,-,20 ส.ค. 30,1,ใช้ได้,สนง.สาขาปากเกร็ด ยืม นบ.0020.7/2251,โต๊ะ,ไม่ระบุ
46,โต๊ะทำงาน ระดับ 1-2,7110-007-2-315,-,20 ส.ค. 30,1,ใช้ได้,ห้องเก็บของด้านล่าง,โต๊ะ,ห้องเก็บของ
47,โต๊ะทำงาน ระดับ 1-2,7110-007-2-320,-,20 ส.ค. 30,1,ใช้ได้,สนง.สาขาปากเกร็ด ยืม นบ.0020.7/2251,โต๊ะ,ไม่ระบุ
48,โต๊ะทำงาน ระดับ 1-2,7110-007-2-326,-,20 ส.ค. 30,1,ใช้ได้,สนง.สาขาปากเกร็ด ยืม นบ.0020.7/2251,โต๊ะ,ไม่ระบุ
49,โต๊ะทำงาน ระดับ 1-2,7110-007-2-468,-,31 ก.ค. 30,1,ใช้ได้,รับมาจาก สทส. (ด้านหน้าโบ้) ที่ มท 0512.5/2384,โต๊ะ,ไม่ระบุ
50,โต๊ะทำงาน ระดับ 1-2,7110-007-2-034,-,30 ส.ค. 30,1,ใช้ได้,ห้องปฏิบัติการ 3,โต๊ะ,ห้องปฏิบัติการ 3
51,โต๊ะพิมพ์ดีด,7110-007-1-126,-,ก.ย. 31,1,ใช้ได้,หน้าห้องหน.เชา,โต๊ะ,ไม่ระบุ
52,ตู้เหล็กเก็บเอกสาร,7110-013-1-349,-,พ.ย. 30,1,ใช้ได้,ห้องพี่อุ๊,ตู้,ไม่ระบุ
53,ตู้เหล็กเก็บเอกสาร,7110-013-1-351,-,พ.ย. 30,1,ใช้ได้,ห้องครัว,ตู้,ห้องครัว
54,ตู้เหล็กเก็บเอกสาร,7110-013-1-352,-,พ.ย. 30,1,ใช้ได้,ด้านใน,ตู้,ไม่ระบุ
55,ตู้เหล็กเก็บเอกสาร,7110-013-1-354,-,พ.ย. 30,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,ตู้,ห้องเก็บของพี่ย๊ะ
56,ตู้เหล็กเก็บเอกสาร,7110-013-1-355,-,พ.ย. 30,1,ใช้ได้,ห้องเก็บวัสดุสำนักงาน,ตู้,ไม่ระบุ
57,ตู้เหล็กเก็บเอกสาร,7110-013-1-357,-,พ.ย. 30,1,ใช้ได้,ห้องเก็บของมารีย๊ะด้านใน,ตู้,ไม่ระบุ
58,ตู้เหล็กเก็บเอกสาร,7110-013-1-359,-,พ.ย. 30,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,ตู้,ห้องเก็บของพี่ย๊ะ
59,ตู้เหล็กเก็บเอกสาร,7110-013-1-36๑,-,พ.ย. 30,1,ใช้ได้,ห้องเก็บวัสดุ,ตู้,ไม่ระบุ
60,ตู้เหล็กเก็บเอกสาร,7110-013-1-362,-,พ.ย. 30,1,ใช้ได้,ห้องเก็บของมารีย๊ะ,ตู้,ไม่ระบุ
61,ตู้เหล็กเก็บเอกสาร,7110-013-1-363,-,พ.ย. 30,1,ใช้ได้,หน้าห้องน้ำ,ตู้,ไม่ระบุ
62,ตู้เหล็กเก็บเอกสาร,7110-013-1-365,-,พ.ย. 30,1,ใช้ได้,ห้องเก็บของพี่ย๊ะ,ตู้,ห้องเก็บของพี่ย๊ะ
63,ตู้เหล็กเก็บเอกสาร,7110-013-1-366,-,พ.ย. 30,1,ใช้ได้,ห้องเก็บของมารีย๊ะด้านใน,ตู้,ไม่ระบุ
64,ตู้เหล็กเก็บเอกสาร,7110-013-1-370,-,พ.ย. 30,1,ใช้ได้,ข้างเครื่องถ่ายเอกสาร,ตู้,ไม่ระบุ
